timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-01-09T23:00:00Z;0.019;0.0;0.0;0.0;0.036000000000000004;0.11800000000000001;0.008;0.02;0.551;0.425
2050-01-10T00:00:00Z;0.24600000000000002;0.08800000000000001;0.076;0.179;0.201;0.059000000000000004;0.005;0.034;0.562;0.552
2050-01-10T01:00:00Z;0.45899999999999996;0.32;0.322;0.408;0.41600000000000004;0.24600000000000002;0.004;0.013000000000000001;0.779;0.685
2050-01-10T02:00:00Z;0.606;0.544;0.514;0.575;0.555;0.315;0.004;0.002;0.765;0.6859999999999999
2050-01-10T03:00:00Z;0.696;0.6759999999999999;0.639;0.6809999999999999;0.629;0.27699999999999997;0.003;0.013000000000000001;0.669;0.684
2050-01-10T04:00:00Z;0.733;0.7090000000000001;0.711;0.7340000000000001;0.653;0.228;0.003;0.013999999999999999;0.484;0.6679999999999999
2050-01-10T05:00:00Z;0.725;0.669;0.735;0.742;0.6459999999999999;0.193;0.005;0.008;0.316;0.647
2050-01-10T06:00:00Z;0.6709999999999999;0.644;0.703;0.7020000000000001;0.5720000000000001;0.17800000000000002;0.009000000000000001;0.004;0.218;0.637
2050-01-10T07:00:00Z;0.564;0.508;0.627;0.618;0.461;0.18;0.013999999999999999;0.002;0.17600000000000002;0.636
2050-01-10T08:00:00Z;0.401;0.389;0.499;0.48200000000000004;0.314;0.192;0.016;0.002;0.16699999999999998;0.628
2050-01-10T09:00:00Z;0.191;0.19;0.327;0.289;0.134;0.163;0.006999999999999999;0.004;0.174;0.535
2050-01-10T10:00:00Z;0.018000000000000002;0.009000000000000001;0.098;0.063;0.002;0.142;0.003;0.032;0.201;0.376
2050-01-10T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.14;0.003;0.138;0.253;0.315
2050-01-10T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11800000000000001;0.004;0.223;0.278;0.278
2050-01-10T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.099;0.013000000000000001;0.218;0.282;0.24100000000000002
2050-01-10T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09;0.037000000000000005;0.166;0.298;0.225
2050-01-10T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09699999999999999;0.064;0.113;0.315;0.23600000000000002
2050-01-10T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10099999999999999;0.07200000000000001;0.08199999999999999;0.341;0.23399999999999999
2050-01-10T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.121;0.061;0.062;0.379;0.261
2050-01-10T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.127;0.059000000000000004;0.040999999999999995;0.425;0.278
2050-01-10T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.126;0.053;0.021;0.466;0.282
2050-01-10T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.044000000000000004;0.008;0.47200000000000003;0.311
2050-01-10T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10400000000000001;0.034;0.003;0.47700000000000004;0.316
2050-01-10T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.1;0.028999999999999998;0.002;0.505;0.292
2050-01-10T23:00:00Z;0.023;0.0;0.0;0.0;0.033;0.099;0.025;0.001;0.484;0.243
2050-01-11T00:00:00Z;0.259;0.154;0.075;0.193;0.18899999999999997;0.09300000000000001;0.006;0.006;0.358;0.345
2050-01-11T01:00:00Z;0.467;0.456;0.319;0.42200000000000004;0.401;0.249;0.0;0.005;0.524;0.429
2050-01-11T02:00:00Z;0.612;0.625;0.513;0.585;0.5429999999999999;0.22399999999999998;0.0;0.005;0.617;0.39799999999999996
2050-01-11T03:00:00Z;0.7;0.7340000000000001;0.649;0.684;0.643;0.179;0.0;0.01;0.488;0.381
2050-01-11T04:00:00Z;0.732;0.7829999999999999;0.722;0.737;0.69;0.139;0.0;0.009000000000000001;0.33399999999999996;0.391
2050-01-11T05:00:00Z;0.716;0.7829999999999999;0.746;0.7440000000000001;0.6709999999999999;0.11;0.0;0.01;0.233;0.413
2050-01-11T06:00:00Z;0.6729999999999999;0.735;0.721;0.703;0.61;0.10099999999999999;0.0;0.01;0.175;0.45
2050-01-11T07:00:00Z;0.557;0.636;0.652;0.617;0.48100000000000004;0.11199999999999999;0.0;0.011000000000000001;0.14800000000000002;0.495
2050-01-11T08:00:00Z;0.39399999999999996;0.479;0.532;0.479;0.316;0.139;0.0;0.013000000000000001;0.14400000000000002;0.535
2050-01-11T09:00:00Z;0.191;0.252;0.35200000000000004;0.275;0.136;0.135;0.0;0.022000000000000002;0.14;0.489
2050-01-11T10:00:00Z;0.018000000000000002;0.022000000000000002;0.114;0.059000000000000004;0.003;0.134;0.0;0.076;0.146;0.38
2050-01-11T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.172;0.009000000000000001;0.19399999999999998;0.18100000000000002;0.332
2050-01-11T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.191;0.040999999999999995;0.259;0.20199999999999999;0.32299999999999995
2050-01-11T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.19899999999999998;0.08;0.25;0.20800000000000002;0.32299999999999995
2050-01-11T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.209;0.1;0.18899999999999997;0.22;0.311
2050-01-11T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.20600000000000002;0.109;0.12300000000000001;0.261;0.32299999999999995
2050-01-11T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.17;0.132;0.063;0.315;0.33899999999999997
2050-01-11T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13699999999999998;0.09300000000000001;0.021;0.379;0.35100000000000003
2050-01-11T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13699999999999998;0.051;0.004;0.435;0.344
2050-01-11T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.139;0.035;0.001;0.47600000000000003;0.325
2050-01-11T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.12;0.042;0.001;0.494;0.325
2050-01-11T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.105;0.048;0.003;0.501;0.302
2050-01-11T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13;0.053;0.009000000000000001;0.504;0.266
2050-01-11T23:00:00Z;0.012;0.0;0.0;0.001;0.025;0.131;0.05;0.022000000000000002;0.498;0.23399999999999999
2050-01-12T00:00:00Z;0.18600000000000003;0.122;0.094;0.204;0.157;0.068;0.04;0.036000000000000004;0.379;0.284
2050-01-12T01:00:00Z;0.42200000000000004;0.391;0.354;0.429;0.355;0.237;0.077;0.013999999999999999;0.636;0.544
2050-01-12T02:00:00Z;0.586;0.5920000000000001;0.54;0.59;0.511;0.252;0.055;0.008;0.6759999999999999;0.601
2050-01-12T03:00:00Z;0.6809999999999999;0.6940000000000001;0.665;0.687;0.618;0.188;0.019;0.015;0.56;0.62
2050-01-12T04:00:00Z;0.723;0.755;0.735;0.741;0.6579999999999999;0.121;0.006999999999999999;0.012;0.396;0.609
2050-01-12T05:00:00Z;0.718;0.735;0.7609999999999999;0.75;0.626;0.084;0.004;0.008;0.255;0.59
2050-01-12T06:00:00Z;0.669;0.682;0.74;0.713;0.527;0.07400000000000001;0.003;0.004;0.17600000000000002;0.586
2050-01-12T07:00:00Z;0.5660000000000001;0.57;0.6729999999999999;0.629;0.337;0.077;0.002;0.001;0.146;0.602
2050-01-12T08:00:00Z;0.39299999999999996;0.381;0.5539999999999999;0.493;0.2;0.085;0.005;0.0;0.142;0.621
2050-01-12T09:00:00Z;0.184;0.128;0.373;0.289;0.071;0.106;0.013000000000000001;0.001;0.133;0.557
2050-01-12T10:00:00Z;0.018000000000000002;0.006999999999999999;0.132;0.062;0.001;0.12300000000000001;0.036000000000000004;0.016;0.13;0.47700000000000004
2050-01-12T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.179;0.083;0.099;0.139;0.494
2050-01-12T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.196;0.13;0.152;0.141;0.479
2050-01-12T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.231;0.134;0.147;0.135;0.434
2050-01-12T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.307;0.11900000000000001;0.114;0.138;0.41200000000000003
2050-01-12T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.27;0.105;0.067;0.19899999999999998;0.41200000000000003
2050-01-12T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.258;0.10400000000000001;0.025;0.305;0.396
2050-01-12T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.278;0.099;0.004;0.43200000000000005;0.36700000000000005
2050-01-12T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.233;0.09699999999999999;0.001;0.539;0.341
2050-01-12T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.215;0.09300000000000001;0.003;0.603;0.319
2050-01-12T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.198;0.078;0.019;0.638;0.321
2050-01-12T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.14400000000000002;0.063;0.049;0.605;0.32299999999999995
2050-01-12T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09;0.059000000000000004;0.086;0.59;0.34299999999999997
2050-01-12T23:00:00Z;0.024;0.0;0.0;0.001;0.045;0.073;0.057999999999999996;0.11800000000000001;0.599;0.315
2050-01-13T00:00:00Z;0.259;0.064;0.1;0.201;0.221;0.045;0.07400000000000001;0.106;0.642;0.401
2050-01-13T01:00:00Z;0.46299999999999997;0.237;0.363;0.431;0.425;0.168;0.087;0.025;0.84;0.674
2050-01-13T02:00:00Z;0.614;0.43200000000000005;0.5489999999999999;0.597;0.61;0.215;0.054000000000000006;0.008;0.7959999999999999;0.72
2050-01-13T03:00:00Z;0.708;0.615;0.6679999999999999;0.701;0.71;0.223;0.011000000000000001;0.013000000000000001;0.687;0.716
2050-01-13T04:00:00Z;0.7440000000000001;0.6;0.738;0.754;0.737;0.218;0.004;0.025;0.525;0.7
2050-01-13T05:00:00Z;0.73;0.517;0.76;0.7609999999999999;0.691;0.215;0.019;0.034;0.379;0.69
2050-01-13T06:00:00Z;0.675;0.401;0.736;0.723;0.614;0.22699999999999998;0.047;0.035;0.27899999999999997;0.7020000000000001
2050-01-13T07:00:00Z;0.542;0.342;0.6659999999999999;0.638;0.447;0.251;0.08;0.037000000000000005;0.22;0.732
2050-01-13T08:00:00Z;0.391;0.213;0.544;0.501;0.29600000000000004;0.257;0.107;0.043;0.191;0.746
2050-01-13T09:00:00Z;0.16899999999999998;0.09300000000000001;0.361;0.304;0.125;0.24;0.125;0.054000000000000006;0.175;0.6859999999999999
2050-01-13T10:00:00Z;0.015;0.005;0.12;0.069;0.002;0.231;0.12;0.12;0.183;0.583
2050-01-13T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.245;0.10800000000000001;0.289;0.239;0.491
2050-01-13T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.32;0.08;0.341;0.289;0.45899999999999996
2050-01-13T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.395;0.055999999999999994;0.278;0.335;0.42700000000000005
2050-01-13T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.395;0.036000000000000004;0.203;0.401;0.425
2050-01-13T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.45899999999999996;0.03;0.145;0.5429999999999999;0.43200000000000005
2050-01-13T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.37;0.027000000000000003;0.09300000000000001;0.701;0.436
2050-01-13T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.318;0.027999999999999997;0.048;0.8;0.442
2050-01-13T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.259;0.039;0.017;0.7909999999999999;0.45899999999999996
2050-01-13T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.225;0.036000000000000004;0.003;0.7879999999999999;0.46799999999999997
2050-01-13T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.261;0.035;0.001;0.78;0.45399999999999996
2050-01-13T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.22899999999999998;0.039;0.0;0.767;0.425
2050-01-13T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.22699999999999998;0.068;0.001;0.768;0.38799999999999996
2050-01-13T23:00:00Z;0.008;0.001;0.0;0.001;0.052000000000000005;0.201;0.08199999999999999;0.006;0.795;0.34700000000000003
2050-01-14T00:00:00Z;0.11800000000000001;0.18600000000000003;0.08199999999999999;0.20199999999999999;0.245;0.17;0.077;0.027000000000000003;0.8029999999999999;0.495
2050-01-14T01:00:00Z;0.33;0.48;0.332;0.436;0.485;0.243;0.078;0.028999999999999998;0.866;0.667
2050-01-14T02:00:00Z;0.627;0.659;0.524;0.606;0.6509999999999999;0.278;0.057999999999999996;0.102;0.8270000000000001;0.6609999999999999
2050-01-14T03:00:00Z;0.722;0.769;0.6579999999999999;0.7140000000000001;0.732;0.278;0.028999999999999998;0.159;0.747;0.609
2050-01-14T04:00:00Z;0.76;0.8170000000000001;0.728;0.769;0.711;0.243;0.015;0.168;0.625;0.556
2050-01-14T05:00:00Z;0.75;0.8140000000000001;0.75;0.775;0.6890000000000001;0.203;0.012;0.16899999999999998;0.479;0.523
2050-01-14T06:00:00Z;0.688;0.7609999999999999;0.6990000000000001;0.7340000000000001;0.632;0.179;0.012;0.166;0.368;0.498
2050-01-14T07:00:00Z;0.581;0.655;0.631;0.6459999999999999;0.514;0.179;0.015;0.158;0.326;0.484
2050-01-14T08:00:00Z;0.41200000000000003;0.489;0.47;0.504;0.3;0.182;0.022000000000000002;0.155;0.332;0.493
2050-01-14T09:00:00Z;0.21100000000000002;0.254;0.264;0.302;0.131;0.172;0.033;0.17;0.322;0.493
2050-01-14T10:00:00Z;0.025;0.022000000000000002;0.077;0.066;0.003;0.19699999999999998;0.048;0.21100000000000002;0.306;0.46399999999999997
2050-01-14T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.305;0.1;0.322;0.374;0.449
2050-01-14T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.45;0.102;0.342;0.42200000000000004;0.36700000000000005
2050-01-14T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.39799999999999996;0.08;0.326;0.46399999999999997;0.301
2050-01-14T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.337;0.057999999999999996;0.308;0.519;0.272
2050-01-14T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.3;0.054000000000000006;0.3;0.578;0.248
2050-01-14T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.295;0.05;0.278;0.619;0.225
2050-01-14T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.292;0.047;0.245;0.625;0.217
2050-01-14T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.249;0.05;0.2;0.63;0.20800000000000002
2050-01-14T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.213;0.054000000000000006;0.14800000000000002;0.654;0.21100000000000002
2050-01-14T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18600000000000003;0.052000000000000005;0.11699999999999999;0.642;0.217
2050-01-14T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.157;0.043;0.11800000000000001;0.626;0.20199999999999999
2050-01-14T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.132;0.046;0.128;0.62;0.192
2050-01-14T23:00:00Z;0.023;0.002;0.0;0.001;0.049;0.106;0.045;0.155;0.618;0.151
2050-01-15T00:00:00Z;0.266;0.253;0.095;0.207;0.271;0.10099999999999999;0.027000000000000003;0.168;0.602;0.31
2050-01-15T01:00:00Z;0.486;0.499;0.35100000000000003;0.445;0.501;0.16699999999999998;0.064;0.124;0.7809999999999999;0.456
2050-01-15T02:00:00Z;0.639;0.67;0.537;0.617;0.649;0.127;0.027999999999999997;0.228;0.753;0.457
2050-01-15T03:00:00Z;0.73;0.775;0.66;0.723;0.722;0.08800000000000001;0.009000000000000001;0.19699999999999998;0.6779999999999999;0.428
2050-01-15T04:00:00Z;0.767;0.8190000000000001;0.731;0.778;0.753;0.068;0.003;0.156;0.563;0.40399999999999997
2050-01-15T05:00:00Z;0.755;0.815;0.754;0.785;0.7559999999999999;0.062;0.001;0.136;0.45799999999999996;0.405
2050-01-15T06:00:00Z;0.6990000000000001;0.764;0.7190000000000001;0.745;0.6859999999999999;0.069;0.0;0.129;0.376;0.435
2050-01-15T07:00:00Z;0.59;0.6609999999999999;0.65;0.657;0.555;0.084;0.0;0.135;0.32;0.48700000000000004
2050-01-15T08:00:00Z;0.428;0.499;0.526;0.515;0.336;0.102;0.0;0.155;0.28300000000000003;0.522
2050-01-15T09:00:00Z;0.21600000000000003;0.26899999999999996;0.33799999999999997;0.311;0.139;0.10400000000000001;0.002;0.17;0.242;0.46799999999999997
2050-01-15T10:00:00Z;0.024;0.027000000000000003;0.1;0.069;0.003;0.091;0.009000000000000001;0.21;0.235;0.376
2050-01-15T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.124;0.027999999999999997;0.32;0.287;0.304
2050-01-15T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.129;0.039;0.312;0.312;0.23800000000000002
2050-01-15T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.147;0.051;0.228;0.336;0.19
2050-01-15T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.218;0.064;0.16699999999999998;0.37;0.16
2050-01-15T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.317;0.059000000000000004;0.141;0.434;0.179
2050-01-15T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.35200000000000004;0.054000000000000006;0.124;0.516;0.17
2050-01-15T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.267;0.044000000000000004;0.091;0.556;0.155
2050-01-15T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.209;0.026000000000000002;0.045;0.562;0.14800000000000002
2050-01-15T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.124;0.026000000000000002;0.011000000000000001;0.5660000000000001;0.155
2050-01-15T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10800000000000001;0.028999999999999998;0.001;0.583;0.17
2050-01-15T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10400000000000001;0.023;0.0;0.598;0.138
2050-01-15T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.092;0.02;0.0;0.596;0.153
2050-01-15T23:00:00Z;0.02;0.002;0.0;0.001;0.047;0.08800000000000001;0.018000000000000002;0.001;0.57;0.114
2050-01-16T00:00:00Z;0.242;0.187;0.081;0.218;0.259;0.021;0.005;0.015;0.42200000000000004;0.161
2050-01-16T01:00:00Z;0.46799999999999997;0.484;0.331;0.45299999999999996;0.466;0.073;0.0;0.017;0.46399999999999997;0.374
2050-01-16T02:00:00Z;0.623;0.652;0.525;0.619;0.624;0.10800000000000001;0.0;0.025;0.41600000000000004;0.38299999999999995
2050-01-16T03:00:00Z;0.715;0.7559999999999999;0.652;0.713;0.679;0.07400000000000001;0.0;0.031;0.188;0.358
2050-01-16T04:00:00Z;0.7440000000000001;0.802;0.726;0.7659999999999999;0.688;0.043;0.0;0.032;0.10099999999999999;0.33
2050-01-16T05:00:00Z;0.7190000000000001;0.8;0.7490000000000001;0.7709999999999999;0.674;0.034;0.001;0.032;0.08800000000000001;0.325
2050-01-16T06:00:00Z;0.662;0.745;0.7120000000000001;0.715;0.598;0.043;0.002;0.032;0.094;0.34700000000000003
2050-01-16T07:00:00Z;0.551;0.643;0.628;0.624;0.489;0.07200000000000001;0.004;0.035;0.109;0.395
2050-01-16T08:00:00Z;0.376;0.48200000000000004;0.49700000000000005;0.478;0.34;0.111;0.003;0.040999999999999995;0.13699999999999998;0.436
2050-01-16T09:00:00Z;0.19;0.255;0.302;0.265;0.12;0.126;0.001;0.054000000000000006;0.168;0.40399999999999997
2050-01-16T10:00:00Z;0.02;0.025;0.078;0.052000000000000005;0.004;0.122;0.005;0.134;0.195;0.374
2050-01-16T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.134;0.01;0.345;0.22399999999999998;0.34600000000000003
2050-01-16T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.131;0.008;0.429;0.215;0.28800000000000003
2050-01-16T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.138;0.005;0.38799999999999996;0.19899999999999998;0.251
2050-01-16T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.19899999999999998;0.005;0.314;0.203;0.201
2050-01-16T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.272;0.012;0.23600000000000002;0.24600000000000002;0.17600000000000002
2050-01-16T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.3;0.03;0.16699999999999998;0.31;0.135
2050-01-16T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.276;0.051;0.124;0.385;0.129
2050-01-16T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.228;0.06;0.087;0.44299999999999995;0.145
2050-01-16T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.205;0.061;0.053;0.479;0.175
2050-01-16T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.2;0.049;0.027000000000000003;0.501;0.20199999999999999
2050-01-16T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.165;0.035;0.016;0.513;0.222
2050-01-16T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13699999999999998;0.027999999999999997;0.032;0.525;0.23600000000000002
2050-01-16T23:00:00Z;0.022000000000000002;0.0;0.0;0.001;0.039;0.12300000000000001;0.038;0.081;0.54;0.23800000000000002
2050-01-17T00:00:00Z;0.273;0.107;0.091;0.19699999999999998;0.204;0.035;0.036000000000000004;0.12;0.42;0.36200000000000004
2050-01-17T01:00:00Z;0.499;0.33399999999999996;0.34600000000000003;0.43700000000000006;0.392;0.13;0.022000000000000002;0.065;0.355;0.6609999999999999
2050-01-17T02:00:00Z;0.645;0.494;0.535;0.606;0.51;0.154;0.019;0.09300000000000001;0.525;0.7390000000000001
2050-01-17T03:00:00Z;0.728;0.642;0.6609999999999999;0.71;0.589;0.151;0.016;0.12300000000000001;0.47200000000000003;0.774
2050-01-17T04:00:00Z;0.759;0.6990000000000001;0.7340000000000001;0.765;0.627;0.139;0.009000000000000001;0.131;0.379;0.777
2050-01-17T05:00:00Z;0.7440000000000001;0.69;0.757;0.7709999999999999;0.58;0.134;0.006999999999999999;0.126;0.319;0.7509999999999999
2050-01-17T06:00:00Z;0.69;0.618;0.72;0.727;0.483;0.147;0.008;0.126;0.278;0.713
2050-01-17T07:00:00Z;0.5770000000000001;0.53;0.649;0.64;0.284;0.175;0.013000000000000001;0.14;0.27;0.664
2050-01-17T08:00:00Z;0.391;0.37200000000000005;0.526;0.501;0.168;0.205;0.028999999999999998;0.161;0.294;0.61
2050-01-17T09:00:00Z;0.146;0.177;0.34600000000000003;0.301;0.057999999999999996;0.17300000000000001;0.062;0.193;0.32;0.5
2050-01-17T10:00:00Z;0.013000000000000001;0.013999999999999999;0.111;0.066;0.001;0.13699999999999998;0.08800000000000001;0.249;0.337;0.391
2050-01-17T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.146;0.11900000000000001;0.364;0.402;0.377
2050-01-17T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16399999999999998;0.131;0.349;0.47100000000000003;0.379
2050-01-17T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.20800000000000002;0.128;0.266;0.55;0.36200000000000004
2050-01-17T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.313;0.10400000000000001;0.18899999999999997;0.618;0.349
2050-01-17T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.386;0.083;0.132;0.6679999999999999;0.321
2050-01-17T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.301;0.064;0.08800000000000001;0.7120000000000001;0.311
2050-01-17T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.27899999999999997;0.059000000000000004;0.076;0.759;0.317
2050-01-17T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.263;0.081;0.08;0.746;0.341
2050-01-17T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.244;0.067;0.1;0.723;0.368
2050-01-17T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.228;0.064;0.133;0.6779999999999999;0.38799999999999996
2050-01-17T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.21;0.073;0.179;0.657;0.391
2050-01-17T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.205;0.1;0.237;0.66;0.376
2050-01-17T23:00:00Z;0.015;0.0;0.0;0.001;0.027000000000000003;0.14800000000000002;0.138;0.298;0.664;0.374
2050-01-18T00:00:00Z;0.214;0.114;0.08900000000000001;0.188;0.18;0.11199999999999999;0.145;0.318;0.708;0.614
2050-01-18T01:00:00Z;0.46399999999999997;0.336;0.341;0.42;0.426;0.267;0.325;0.395;0.917;0.809
2050-01-18T02:00:00Z;0.632;0.54;0.534;0.5920000000000001;0.58;0.326;0.373;0.8170000000000001;0.9209999999999999;0.818
2050-01-18T03:00:00Z;0.725;0.711;0.654;0.701;0.6859999999999999;0.324;0.311;0.746;0.8859999999999999;0.816
2050-01-18T04:00:00Z;0.7609999999999999;0.7559999999999999;0.727;0.755;0.6990000000000001;0.312;0.24100000000000002;0.623;0.812;0.8140000000000001
2050-01-18T05:00:00Z;0.746;0.775;0.753;0.7609999999999999;0.67;0.305;0.184;0.53;0.715;0.8079999999999999
2050-01-18T06:00:00Z;0.6809999999999999;0.721;0.721;0.7070000000000001;0.62;0.302;0.149;0.46;0.625;0.7929999999999999
2050-01-18T07:00:00Z;0.5479999999999999;0.613;0.653;0.609;0.493;0.303;0.136;0.395;0.578;0.7879999999999999
2050-01-18T08:00:00Z;0.33899999999999997;0.445;0.532;0.466;0.32;0.28600000000000003;0.135;0.337;0.563;0.774
2050-01-18T09:00:00Z;0.08900000000000001;0.21;0.35100000000000003;0.262;0.10099999999999999;0.243;0.121;0.32299999999999995;0.547;0.696
2050-01-18T10:00:00Z;0.006;0.015;0.11599999999999999;0.048;0.001;0.261;0.09;0.322;0.516;0.575
2050-01-18T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.341;0.07200000000000001;0.366;0.575;0.495
2050-01-18T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.40299999999999997;0.071;0.34700000000000003;0.633;0.435
2050-01-18T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.368;0.061;0.28600000000000003;0.6629999999999999;0.41
2050-01-18T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.355;0.054000000000000006;0.228;0.684;0.39299999999999996
2050-01-18T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.27699999999999997;0.049;0.174;0.652;0.374
2050-01-18T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.251;0.038;0.152;0.618;0.349
2050-01-18T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.249;0.024;0.174;0.591;0.345
2050-01-18T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.205;0.018000000000000002;0.23199999999999998;0.588;0.34700000000000003
2050-01-18T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.172;0.016;0.32;0.581;0.34600000000000003
2050-01-18T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.174;0.027999999999999997;0.39399999999999996;0.56;0.355
2050-01-18T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.133;0.016;0.436;0.5539999999999999;0.337
2050-01-18T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.011000000000000001;0.47200000000000003;0.547;0.326
